Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2019-7-9,República,-23.5436,-46.6434,110223,70,45,17,6,35,17,8,33,NORMAL
2019-7-10,República,-23.5436,-46.6434,110525,57,37,10,43,30,11,5,31,REABASTECER
2018-8-7,República,-23.5436,-46.6434,110339,31,12,38,33,35,18,15,43,NORMAL
2019-7-18,Eucaliptos,-23.61,-46.6686,24640,22,27,33,14,43,38,12,15,NORMAL
2019-1-12,República,-23.5436,-46.6434,110432,86,40,12,13,16,25,37,4,NORMAL
2019-1-13,República,-23.5436,-46.6434,110487,75,35,2,11,10,24,35,43,REABASTECER
2019-9-1,Eucaliptos,-23.61,-46.6686,21968,48,29,65,1,21,43,13,23,NORMAL
2019-10-10,Eucaliptos,-23.61,-46.6686,22984,13,40,8,43,36,5,38,15,NORMAL
2018-6-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92512,23,41,55,43,28,23,28,31,NORMAL
2018-6-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90813,61,16,28,20,6,5,12,8,NORMAL
2018-12-11,Higienópolis-Mackenzie,-23.5488,-46.6519,92051,86,34,7,9,37,43,43,15,REABASTECER
2019-1-25,Higienópolis-Mackenzie,-23.5488,-46.6519,91782,86,29,36,20,16,31,38,11,NORMAL
2018-1-19,Higienópolis-Mackenzie,-23.5488,-46.6519,92877,75,19,65,24,12,30,17,10,NORMAL
2019-10-12,Hospital São Paulo,-23.5984,-46.6455,24946,20,35,56,7,32,15,43,43,NORMAL
2019-11-21,Higienópolis-Mackenzie,-23.5488,-46.6519,92947,34,37,60,21,23,15,4,32,NORMAL
2018-6-5,Paraíso,-23.57677,-46.63933,70208,45,36,35,4,8,26,40,15,REABASTECER
2018-6-17,Paraíso,-23.57677,-46.63933,71284,10,37,18,23,7,22,33,8,REABASTECER
2018-7-1,Faria Lima,-23.5675,-46.6929,52628,86,24,53,43,29,16,9,12,NORMAL
2018-11-22,Faria Lima,-23.5675,-46.6929,53433,11,51,49,11,11,14,34,4,NORMAL
2019-3-5,Paraíso,-23.57677,-46.63933,73378,67,49,35,11,21,30,30,10,NORMAL
2019-3-4,Faria Lima,-23.5675,-46.6929,52492,63,38,51,4,33,33,7,37,REABASTECER
2019-4-4,Faria Lima,-23.5675,-46.6929,51561,40,42,29,27,35,28,22,9,NORMAL
2019-11-18,Paraíso,-23.57677,-46.63933,70344,7,31,36,26,26,23,23,33,REABASTECER
2018-12-7,Faria Lima,-23.5675,-46.6929,51221,42,24,12,15,37,15,16,33,NORMAL
2018-6-17,Brigadeiro,-23.5683,-46.6482,48066,86,60,42,30,29,10,22,30,NORMAL
2018-6-23,Brigadeiro,-23.5683,-46.6482,49015,27,24,65,16,4,33,34,10,NORMAL
2019-6-5,Faria Lima,-23.5675,-46.6929,51561,73,65,55,10,17,37,13,19,NORMAL
2019-7-29,Faria Lima,-23.5675,-46.6929,53259,74,30,56,29,37,6,16,8,NORMAL
2018-9-28,Pinheiros,-23.5664,-46.703,76893,51,62,43,31,12,17,12,18,NORMAL
2018-12-5,Brigadeiro,-23.5683,-46.6482,48595,33,37,12,12,25,35,20,43,NORMAL
2019-1-18,Brigadeiro,-23.5683,-46.6482,47621,57,25,43,19,29,43,16,7,NORMAL
2018-12-3,Pinheiros,-23.5664,-46.703,79598,16,45,26,30,18,39,32,19,NORMAL
2019-3-7,Brigadeiro,-23.5683,-46.6482,47375,86,23,13,27,3,38,34,33,REABASTECER
2019-2-26,Pinheiros,-23.5664,-46.703,76274,67,15,58,20,20,20,18,11,NORMAL
2019-10-1,Brigadeiro,-23.5683,-46.6482,46792,9,59,52,4,25,21,8,29,REABASTECER
2019-11-13,Brigadeiro,-23.5683,-46.6482,47579,28,62,65,15,3,27,19,19,REABASTECER
2019-12-28,Pinheiros,-23.5664,-46.703,76079,13,48,29,43,27,28,22,24,NORMAL
2018-5-28,Trianon-Masp,-23.5634,-46.6544,42170,20,61,31,27,11,6,22,32,REABASTECER
2018-11-20,Butantã,-23.5844,-46.7252,67165,34,19,13,30,24,8,12,35,NORMAL
2019-4-7,Trianon-Masp,-23.5634,-46.6544,44552,20,12,65,33,12,37,43,19,NORMAL
2018-2-30,Butantã,-23.5844,-46.7252,66366,20,43,58,43,39,43,19,19,NORMAL
2019-6-4,Trianon-Masp,-23.5634,-46.6544,44111,1,63,30,16,43,34,25,34,REABASTECER
2018-4-19,Butantã,-23.5844,-46.7252,67574,77,63,35,43,8,28,40,29,NORMAL
2019-7-30,Trianon-Masp,-23.5634,-46.6544,45167,64,23,46,23,22,20,20,30,NORMAL
2019-11-12,Trianon-Masp,-23.5634,-46.6544,42133,14,1,51,13,43,29,31,16,REABASTECER
2018-4-2,Consolação,-23.5581,-46.6606,115255,41,24,33,23,23,24,43,38,NORMAL
2018-3-8,Pinheiros,-23.5664,-46.703,77974,20,46,60,43,39,18,23,5,NORMAL
2018-4-2,Pinheiros,-23.5664,-46.703,78222,45,33,30,10,25,34,8,43,NORMAL
2019-2-1,Pinheiros,-23.5664,-46.703,77698,37,27,29,19,6,10,28,22,REABASTECER
2019-3-12,Pinheiros,-23.5664,-46.703,79432,78,53,21,40,38,9,41,41,NORMAL
2018-7-24,Pinheiros,-23.5664,-46.703,77022,86,13,3,14,7,20,3,22,NORMAL
2018-8-3,Trianon-Masp,-23.5634,-46.6544,45554,11,27,16,24,17,21,38,36,REABASTECER
2019-4-28,Pinheiros,-23.5664,-46.703,79279,65,56,6,32,26,35,37,31,NORMAL
2019-6-6,Pinheiros,-23.5664,-46.703,79833,24,41,2,9,15,8,6,6,NORMAL
2018-9-15,Trianon-Masp,-23.5634,-46.6544,44363,24,35,47,20,27,14,36,32,NORMAL
2019-3-28,Pinheiros,-23.5664,-46.703,78581,21,29,27,37,12,37,17,25,NORMAL
2019-6-25,Trianon-Masp,-23.5634,-46.6544,43513,54,48,20,29,35,43,32,43,NORMAL
2018-6-2,Butantã,-23.5844,-46.7252,66046,86,46,35,18,40,25,43,35,NORMAL
2018-9-22,Butantã,-23.5844,-46.7252,67493,86,11,39,6,35,20,29,27,NORMAL
2018-1-24,Consolação,-23.5581,-46.6606,112785,35,45,32,17,36,27,21,39,NORMAL
2018-4-22,Consolação,-23.5581,-46.6606,111808,20,14,27,42,25,34,10,7,NORMAL
2018-5-16,Butantã,-23.5844,-46.7252,65275,67,24,15,26,20,37,23,14,NORMAL
2018-6-19,Butantã,-23.5844,-46.7252,66001,6,13,48,9,22,9,3,5,REABASTECER
2018-6-6,Consolação,-23.5581,-46.6606,113319,18,6,31,8,33,7,9,43,REABASTECER
2019-4-15,Butantã,-23.5844,-46.7252,65991,21,42,6,40,21,14,18,36,NORMAL
2019-7-20,Butantã,-23.5844,-46.7252,67887,63,29,55,8,30,41,14,37,NORMAL
2018-11-10,Butantã,-23.5844,-46.7252,65415,44,32,22,19,24,37,10,31,NORMAL
2019-3-8,Butantã,-23.5844,-46.7252,65507,30,63,4,14,43,31,38,9,REABASTECER
2018-1-14,Fradique Coutinho,-23.5661,-46.6841,33672,54,49,41,8,32,38,30,39,NORMAL
2019-5-3,Butantã,-23.5844,-46.7252,67790,27,54,13,25,36,12,21,12,NORMAL
2019-5-15,Butantã,-23.5844,-46.7252,64478,86,34,45,36,37,28,13,4,REABASTECER
2019-5-30,Consolação,-23.5581,-46.6606,112721,30,55,65,19,43,11,27,16,NORMAL
2019-6-8,Consolação,-23.5581,-46.6606,115050,38,12,13,39,11,21,34,22,NORMAL
2019-8-30,Consolação,-23.5581,-46.6606,111685,7,61,53,12,10,36,28,37,REABASTECER
2018-6-23,Fradique Coutinho,-23.5661,-46.6841,34192,42,65,47,43,30,33,12,31,NORMAL
2019-10-4,Consolação,-23.5581,-46.6606,112458,20,40,6,15,38,25,15,26,REABASTECER
2018-11-10,Fradique Coutinho,-23.5661,-46.6841,33242,32,11,31,15,33,32,13,14,NORMAL
2018-2-25,Tamanduateí,-23.59290,-46.5897,49817,9,12,21,15,43,40,20,43,REABASTECER
2018-4-1,Tamanduateí,-23.59290,-46.5897,51939,13,51,42,10,27,36,5,26,REABASTECER
2018-7-24,Fradique Coutinho,-23.5661,-46.6841,36442,2,21,37,37,33,32,10,27,REABASTECER
2018-6-22,Tamanduateí,-23.59290,-46.5897,50776,35,3,8,20,39,43,15,5,NORMAL
2018-9-28,Tamanduateí,-23.59290,-46.5897,52533,86,13,38,12,20,32,27,10,NORMAL
2018-11-20,Tamanduateí,-23.59290,-46.5897,50545,7,47,65,31,31,43,33,28,NORMAL
2018-11-23,Tamanduateí,-23.59290,-46.5897,53151,62,36,38,23,19,40,22,18,NORMAL
2019-4-2,Fradique Coutinho,-23.5661,-46.6841,33454,48,57,10,9,43,37,33,43,NORMAL
2019-5-13,Tamanduateí,-23.59290,-46.5897,52720,7,45,16,23,26,20,26,38,NORMAL
2019-9-2,Tamanduateí,-23.59290,-46.5897,50456,86,43,35,26,20,2,18,38,NORMAL
2018-10-24,Luz,-23.5365,-46.6332,126171,24,41,20,3,16,37,3,43,REABASTECER
2018-2-28,Luz,-23.5365,-46.6332,126658,40,40,54,8,9,34,29,25,NORMAL
2018-1-26,Sé,-23.55,-46.6333,192475,86,51,14,5,23,14,38,29,NORMAL
2018-12-21,Luz,-23.5365,-46.6332,127148,69,18,5,33,6,26,31,17,NORMAL
2018-3-6,Sé,-23.55,-46.6333,192493,30,60,12,12,12,26,4,39,NORMAL
2018-7-3,Luz,-23.5365,-46.6332,124547,86,22,40,43,19,14,8,33,NORMAL
2018-8-3,Luz,-23.5365,-46.6332,126072,64,40,57,40,43,9,17,37,NORMAL
2019-6-4,Luz,-23.5365,-46.6332,126006,47,30,16,24,18,25,5,24,NORMAL
2019-6-9,Luz,-23.5365,-46.6332,124585,86,57,49,14,43,5,28,8,NORMAL
2019-11-18,Luz,-23.5365,-46.6332,126111,14,41,18,37,25,14,3,29,REABASTECER
2018-3-25,Ana Rosa,-23.5813,-46.6383,63932,52,48,6,10,25,25,39,13,REABASTECER
2019-3-17,Ana Rosa,-23.5813,-46.6383,67477,25,11,25,29,29,6,31,31,NORMAL
2018-6-2,Brás,-23.5451,-46.6162,71255,75,25,14,26,23,8,24,32,NORMAL
2018-6-5,Brás,-23.5451,-46.6162,71609,47,8,56,21,10,43,11,20,REABASTECER
2018-8-25,Ana Rosa,-23.5813,-46.6383,64062,54,1,47,8,18,18,35,19,REABASTECER
2018-10-4,Ana Rosa,-23.5813,-46.6383,66697,34,38,13,31,24,43,16,32,NORMAL
2018-10-7,Ana Rosa,-23.5813,-46.6383,67384,13,15,57,18,9,32,5,19,NORMAL
2018-9-9,Brás,-23.5451,-46.6162,74213,73,19,35,5,9,17,30,37,NORMAL
2018-11-13,Ana Rosa,-23.5813,-46.6383,64015,26,12,65,5,25,34,38,7,REABASTECER
2019-10-1,Ana Rosa,-23.5813,-46.6383,64839,73,22,10,33,35,40,21,35,NORMAL
2018-11-21,Brás,-23.5451,-46.6162,70641,44,47,13,20,43,43,28,35,NORMAL
2018-12-4,Brás,-23.5451,-46.6162,74088,1,37,55,18,31,43,18,30,REABASTECER
2019-2-21,Ana Rosa,-23.5813,-46.6383,63912,11,33,57,21,6,28,10,41,REABASTECER
2019-3-24,Brás,-23.5451,-46.6162,73593,44,14,24,30,18,29,39,35,NORMAL
2018-2-23,São Joaquim,-23.5618,-46.6389,36499,6,14,7,16,7,38,9,21,REABASTECER
2019-4-28,Brás,-23.5451,-46.6162,74113,38,19,42,16,37,5,20,41,REABASTECER
2018-7-5,São Joaquim,-23.5618,-46.6389,33128,10,9,60,6,41,30,12,32,NORMAL
2018-10-25,Tatuapé,-23.5402,-46.5765,70474,6,38,9,34,38,43,43,23,NORMAL
2018-10-6,Campo Belo,-23.6188,-46.6823,24695,56,19,5,17,6,16,1,29,REABASTECER
2018-3-23,Tatuapé,-23.5402,-46.5765,67370,48,22,65,10,13,14,43,10,NORMAL
2019-5-1,Tatuapé,-23.5402,-46.5765,67158,55,39,56,12,6,19,19,2,REABASTECER
2018-4-28,Tatuapé,-23.5402,-46.5765,68397,63,53,25,27,35,32,20,35,NORMAL
2019-6-13,Tatuapé,-23.5402,-46.5765,69986,74,27,12,43,9,6,35,37,NORMAL
2019-6-19,Campo Belo,-23.6188,-46.6823,26722,42,10,56,24,43,12,25,28,NORMAL
2019-11-10,Tatuapé,-23.5402,-46.5765,67965,58,30,57,26,20,16,10,17,NORMAL
2019-8-17,Campo Belo,-23.6188,-46.6823,24167,12,56,52,11,36,30,2,18,NORMAL
2018-3-3,República,-23.5436,-46.6434,109151,9,52,56,14,43,21,9,10,REABASTECER
2018-1-6,Eucaliptos,-23.61,-46.6686,25424,33,39,32,15,25,27,26,26,NORMAL
2019-8-8,Tatuapé,-23.5402,-46.5765,67922,57,36,10,41,7,17,43,35,NORMAL
2018-10-24,República,-23.5436,-46.6434,109966,71,48,26,9,39,28,22,22,NORMAL
2018-1-20,República,-23.5436,-46.6434,110566,86,4,8,34,11,31,8,13,REABASTECER
2018-6-19,República,-23.5436,-46.6434,107943,86,5,44,31,19,12,43,16,REABASTECER
2019-7-22,República,-23.5436,-46.6434,108100,21,25,59,16,20,18,43,28,NORMAL
2019-3-14,Eucaliptos,-23.61,-46.6686,24747,22,55,65,43,24,17,7,36,NORMAL
2019-9-25,República,-23.5436,-46.6434,107905,86,8,30,22,14,4,3,12,REABASTECER
2019-11-4,República,-23.5436,-46.6434,107698,69,39,38,18,40,13,31,30,NORMAL
2019-6-10,Eucaliptos,-23.61,-46.6686,21680,42,26,37,43,19,31,43,33,NORMAL
2019-12-23,República,-23.5436,-46.6434,110893,42,21,3,11,26,42,1,40,NORMAL
2018-3-1,Higienópolis-Mackenzie,-23.5488,-46.6519,91691,86,29,46,35,33,16,15,10,NORMAL
2019-3-25,República,-23.5436,-46.6434,108458,70,51,30,9,17,7,16,22,NORMAL
2018-6-2,Higienópolis-Mackenzie,-23.5488,-46.6519,91578,44,37,65,25,31,43,16,21,NORMAL
2019-12-21,Eucaliptos,-23.61,-46.6686,24586,45,59,41,42,5,4,32,21,NORMAL
2018-8-26,Higienópolis-Mackenzie,-23.5488,-46.6519,93202,72,44,28,27,37,33,43,33,NORMAL
2019-9-8,República,-23.5436,-46.6434,107312,78,41,14,6,43,25,29,43,REABASTECER
2018-1-1,Higienópolis-Mackenzie,-23.5488,-46.6519,90039,86,65,65,43,43,43,43,43,NORMAL
2018-10-29,Moema,-23.5489,-46.6388,20932,86,3,54,19,35,43,38,14,REABASTECER
2019-9-23,Hospital São Paulo,-23.5984,-46.6455,24743,41,45,45,32,15,30,39,33,NORMAL
2018-7-29,Higienópolis-Mackenzie,-23.5488,-46.6519,90666,76,8,13,17,18,43,15,7,NORMAL
2018-8-13,Higienópolis-Mackenzie,-23.5488,-46.6519,92449,19,48,52,14,9,39,6,38,REABASTECER
2018-2-4,Paraíso,-23.57677,-46.63933,72412,24,17,33,43,28,5,10,4,REABASTECER
2019-3-14,Higienópolis-Mackenzie,-23.5488,-46.6519,91593,44,14,39,33,23,34,15,34,NORMAL
2018-7-13,Paraíso,-23.57677,-46.63933,73662,10,9,34,25,37,27,19,31,NORMAL
2018-5-26,Faria Lima,-23.5675,-46.6929,54292,72,18,29,26,32,32,20,20,NORMAL
2019-7-20,Higienópolis-Mackenzie,-23.5488,-46.6519,90594,9,23,65,42,31,31,21,29,NORMAL
2019-8-19,Higienópolis-Mackenzie,-23.5488,-46.6519,89831,59,15,8,39,36,34,22,7,REABASTECER
2019-9-16,Higienópolis-Mackenzie,-23.5488,-46.6519,90953,40,38,61,43,22,36,4,31,REABASTECER
2019-3-10,Faria Lima,-23.5675,-46.6929,54487,6,65,15,26,7,8,28,15,REABASTECER
2018-6-28,Faria Lima,-23.5675,-46.6929,54748,31,33,65,8,39,21,19,22,NORMAL
2019-11-16,Paraíso,-23.57677,-46.63933,71710,30,40,50,32,33,29,33,43,NORMAL
2019-10-6,Faria Lima,-23.5675,-46.6929,52600,22,28,5,25,33,22,11,36,NORMAL
2018-8-30,Faria Lima,-23.5675,-46.6929,53214,37,5,25,38,36,27,19,35,REABASTECER
2018-12-23,Faria Lima,-23.5675,-46.6929,52061,61,65,30,9,18,11,29,14,NORMAL
2019-2-27,Faria Lima,-23.5675,-46.6929,52750,50,13,26,37,19,15,37,17,NORMAL
2018-4-12,Pinheiros,-23.5664,-46.703,79630,37,35,15,11,31,12,12,37,NORMAL
2019-4-24,Faria Lima,-23.5675,-46.6929,53525,30,56,21,3,2,40,37,17,REABASTECER
2018-7-28,Brigadeiro,-23.5683,-46.6482,49090,46,52,32,29,33,18,21,33,NORMAL
2018-8-13,Pinheiros,-23.5664,-46.703,77377,57,28,7,2,16,34,12,32,NORMAL
2019-7-22,Faria Lima,-23.5675,-46.6929,54153,50,15,28,8,23,28,43,43,NORMAL
2018-11-20,Pinheiros,-23.5664,-46.703,79500,58,55,65,30,21,28,43,31,NORMAL
2019-10-13,Faria Lima,-23.5675,-46.6929,51941,45,38,26,43,1,43,21,11,REABASTECER
2019-2-8,Pinheiros,-23.5664,-46.703,76833,57,48,38,29,13,33,43,40,NORMAL
2018-5-19,Pinheiros,-23.5664,-46.703,78421,20,22,35,25,34,33,36,29,NORMAL
2019-12-18,Brigadeiro,-23.5683,-46.6482,48858,37,65,23,6,43,28,43,6,REABASTECER
2019-8-13,Tatuapé,-23.5402,-46.5765,67069,8,5,43,26,25,38,22,12,NORMAL
2018-6-19,República,-23.5436,-46.6434,107943,86,5,44,31,19,12,43,16,REABASTECER
2019-6-25,Eucaliptos,-23.61,-46.6686,22837,65,56,61,43,43,25,25,23,NORMAL
2018-1-5,República,-23.5436,-46.6434,109010,50,37,39,28,28,31,27,27,NORMAL
2019-9-12,Eucaliptos,-23.61,-46.6686,21626,28,24,58,9,15,13,12,12,NORMAL
2018-5-2,República,-23.5436,-46.6434,108752,31,15,42,10,30,15,43,33,NORMAL
2019-12-20,Eucaliptos,-23.61,-46.6686,24853,53,65,46,42,8,9,35,23,NORMAL
2018-3-3,Moema,-23.5489,-46.6388,16995,86,29,8,35,8,5,43,3,REABASTECER
2019-11-15,República,-23.5436,-46.6434,111009,45,51,20,31,37,31,25,16,NORMAL
2019-7-4,República,-23.5436,-46.6434,110123,32,14,53,18,16,32,33,14,NORMAL
2019-11-23,Hospital São Paulo,-23.5984,-46.6455,26030,27,54,41,20,41,8,9,38,NORMAL
2019-10-26,República,-23.5436,-46.6434,107950,52,21,29,3,23,31,16,21,NORMAL
2019-12-30,Hospital São Paulo,-23.5984,-46.6455,26759,9,42,56,22,8,10,35,26,NORMAL
2018-7-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92205,62,57,61,31,43,19,43,35,NORMAL
2018-1-3,Higienópolis-Mackenzie,-23.5488,-46.6519,93088,67,49,48,40,35,39,38,36,NORMAL
2018-9-11,Higienópolis-Mackenzie,-23.5488,-46.6519,89949,12,10,51,28,26,30,24,10,REABASTECER
2019-1-24,Higienópolis-Mackenzie,-23.5488,-46.6519,92150,12,32,44,25,20,32,43,13,NORMAL
2018-8-1,Higienópolis-Mackenzie,-23.5488,-46.6519,91066,53,59,65,13,9,34,9,43,NORMAL
2018-9-14,Paraíso,-23.57677,-46.63933,73415,13,31,20,30,41,18,27,15,NORMAL
2018-9-28,Higienópolis-Mackenzie,-23.5488,-46.6519,91385,10,46,60,9,40,5,43,31,REABASTECER
2018-10-24,Higienópolis-Mackenzie,-23.5488,-46.6519,91933,7,16,3,18,23,9,23,21,REABASTECER
2019-1-10,Paraíso,-23.57677,-46.63933,71546,73,59,7,34,10,13,39,11,REABASTECER
2019-8-21,Higienópolis-Mackenzie,-23.5488,-46.6519,91884,34,2,58,38,29,29,14,43,REABASTECER
2019-1-16,Higienópolis-Mackenzie,-23.5488,-46.6519,91425,10,11,31,14,14,17,33,40,NORMAL
2018-2-28,Faria Lima,-23.5675,-46.6929,53276,54,1,65,33,16,40,21,43,REABASTECER
2019-8-7,Paraíso,-23.57677,-46.63933,71853,56,58,34,43,21,43,5,28,NORMAL
2019-8-2,Higienópolis-Mackenzie,-23.5488,-46.6519,93319,55,16,49,41,25,43,12,35,NORMAL
2019-12-28,Paraíso,-23.57677,-46.63933,73271,47,61,21,31,25,43,41,15,NORMAL
2018-1-11,Faria Lima,-23.5675,-46.6929,51108,76,9,58,10,43,9,4,5,NORMAL
2019-1-9,Faria Lima,-23.5675,-46.6929,54946,86,29,52,33,40,11,15,32,NORMAL
2018-6-13,Faria Lima,-23.5675,-46.6929,52877,79,51,35,6,15,22,36,43,REABASTECER
2019-2-20,Faria Lima,-23.5675,-46.6929,52384,30,51,9,15,43,32,20,43,NORMAL
2018-6-15,Faria Lima,-23.5675,-46.6929,52882,55,36,23,42,7,12,28,31,NORMAL
2018-6-25,Faria Lima,-23.5675,-46.6929,54142,53,44,22,15,11,31,35,35,NORMAL
2018-6-29,Faria Lima,-23.5675,-46.6929,52882,22,28,61,7,37,21,17,19,NORMAL
2018-7-26,Brigadeiro,-23.5683,-46.6482,47572,64,65,43,40,43,24,28,43,NORMAL
2019-4-14,Faria Lima,-23.5675,-46.6929,54843,39,48,25,35,38,29,28,15,NORMAL
2019-7-11,Faria Lima,-23.5675,-46.6929,52643,79,11,29,43,34,12,41,5,REABASTECER
2018-11-29,Faria Lima,-23.5675,-46.6929,53607,33,4,65,33,26,38,43,21,NORMAL
2018-4-7,Pinheiros,-23.5664,-46.703,78459,86,59,57,30,7,26,35,21,NORMAL
2019-10-3,Brigadeiro,-23.5683,-46.6482,48472,74,51,35,37,19,17,43,19,NORMAL
2019-10-3,Faria Lima,-23.5675,-46.6929,54993,54,45,24,31,3,39,25,6,REABASTECER
2018-10-26,Pinheiros,-23.5664,-46.703,77306,27,9,40,19,34,14,5,43,NORMAL
2018-2-28,Pinheiros,-23.5664,-46.703,76126,28,44,65,37,30,5,13,6,REABASTECER
2018-3-17,Trianon-Masp,-23.5634,-46.6544,44327,47,38,65,30,1,17,34,31,REABASTECER
2019-7-10,Pinheiros,-23.5664,-46.703,76059,34,37,28,32,31,41,6,43,REABASTECER
2018-11-13,Pinheiros,-23.5664,-46.703,78746,31,30,55,18,6,41,26,15,REABASTECER
2019-3-24,Trianon-Masp,-23.5634,-46.6544,42427,59,24,8,34,16,39,8,34,REABASTECER
2019-4-9,Trianon-Masp,-23.5634,-46.6544,41941,86,65,51,21,6,33,35,9,NORMAL
2019-5-20,Trianon-Masp,-23.5634,-46.6544,44439,55,25,5,18,3,23,39,10,REABASTECER
2019-6-3,Pinheiros,-23.5664,-46.703,77345,52,53,25,18,25,20,21,15,NORMAL
2019-6-13,Pinheiros,-23.5664,-46.703,76122,47,11,14,33,27,19,17,18,NORMAL
2019-7-23,Pinheiros,-23.5664,-46.703,78648,86,19,1,24,23,43,30,37,REABASTECER
2018-5-11,Butantã,-23.5844,-46.7252,65829,29,50,56,4,43,16,43,32,REABASTECER
2019-8-26,Pinheiros,-23.5664,-46.703,76421,37,9,32,43,24,9,38,32,NORMAL
2019-11-20,Pinheiros,-23.5664,-46.703,78322,45,14,52,28,12,17,8,28,NORMAL
2018-1-8,Butantã,-23.5844,-46.7252,64712,5,14,10,28,12,34,12,17,NORMAL
2018-2-13,Consolação,-23.5581,-46.6606,112197,22,50,30,13,4,43,32,15,NORMAL
2018-3-20,Butantã,-23.5844,-46.7252,67682,86,47,44,31,38,25,21,23,NORMAL
2018-4-1,Butantã,-23.5844,-46.7252,67445,73,30,22,42,37,38,27,14,NORMAL
2018-3-22,Consolação,-23.5581,-46.6606,112678,62,18,40,21,26,10,40,43,NORMAL
2019-4-18,Butantã,-23.5844,-46.7252,67222,86,16,52,26,10,7,4,27,REABASTECER
2019-10-18,Butantã,-23.5844,-46.7252,65869,71,43,30,28,36,43,9,33,NORMAL
2019-2-10,Butantã,-23.5844,-46.7252,64460,29,27,50,18,36,34,12,35,NORMAL
2019-11-7,Butantã,-23.5844,-46.7252,67272,55,2,30,28,43,21,9,37,REABASTECER
2018-1-13,Fradique Coutinho,-23.5661,-46.6841,36826,66,55,45,11,35,43,35,43,NORMAL
2019-1-27,São Judas,-23.6255,-46.6411,17498,76,65,31,18,5,17,32,43,NORMAL
2019-2-16,São Judas,-23.6255,-46.6411,16155,65,12,36,31,10,38,6,12,NORMAL
2018-1-18,Sé,-23.55,-46.6333,191411,86,32,12,27,18,31,23,21,NORMAL
2019-3-22,São Judas,-23.6255,-46.6411,13831,55,44,47,34,30,32,20,6,REABASTECER
2019-11-4,Hospital São Paulo,-23.5984,-46.6455,24815,45,31,38,29,38,38,5,32,REABASTECER
2018-12-19,Butantã,-23.5844,-46.7252,66159,22,51,9,4,30,43,24,35,REABASTECER
2019-1-30,Butantã,-23.5844,-46.7252,66213,40,22,48,9,37,13,5,41,NORMAL
2019-3-12,Butantã,-23.5844,-46.7252,67736,79,40,44,43,28,19,18,37,NORMAL
2019-4-4,Butantã,-23.5844,-46.7252,65779,50,35,2,23,22,5,21,33,NORMAL
2018-1-9,Fradique Coutinho,-23.5661,-46.6841,33085,16,9,5,24,9,15,9,15,REABASTECER
2019-4-14,Paraíso,-23.57677,-46.63933,70097,45,30,27,43,43,43,9,30,NORMAL
2018-6-9,Brigadeiro,-23.5683,-46.6482,48260,86,41,39,5,18,28,12,19,REABASTECER
2018-6-2,Fradique Coutinho,-23.5661,-46.6841,36868,73,65,56,22,28,43,19,28,NORMAL
2019-8-19,Paraíso,-23.57677,-46.63933,72570,24,44,16,2,17,10,40,16,REABASTECER
2018-7-29,Fradique Coutinho,-23.5661,-46.6841,34842,53,60,7,21,10,15,32,9,REABASTECER
2018-10-1,Brigadeiro,-23.5683,-46.6482,49445,48,9,65,11,19,32,20,33,NORMAL
2018-11-4,Fradique Coutinho,-23.5661,-46.6841,33759,86,47,8,41,9,9,37,38,NORMAL
2018-4-7,Brigadeiro,-23.5683,-46.6482,46304,21,9,31,18,38,24,43,6,REABASTECER
2019-8-27,Brigadeiro,-23.5683,-46.6482,48054,78,60,10,40,23,9,10,28,NORMAL
2018-10-15,Brigadeiro,-23.5683,-46.6482,47282,86,63,34,16,40,26,6,20,NORMAL
2019-9-18,Brigadeiro,-23.5683,-46.6482,49786,50,60,9,43,29,26,18,34,REABASTECER
2019-8-20,Fradique Coutinho,-23.5661,-46.6841,33658,2,17,25,39,11,15,38,43,REABASTECER
2019-8-29,Fradique Coutinho,-23.5661,-46.6841,36998,7,31,28,19,22,41,10,10,REABASTECER
2018-2-17,Trianon-Masp,-23.5634,-46.6544,44467,74,41,7,35,38,17,19,27,REABASTECER
2018-1-26,Luz,-23.5365,-46.6332,125791,86,35,23,10,18,9,27,20,NORMAL
2018-4-20,Luz,-23.5365,-46.6332,127015,21,52,38,9,5,41,27,38,NORMAL
2019-9-3,Brigadeiro,-23.5683,-46.6482,49299,17,31,45,16,43,32,31,4,REABASTECER
2018-6-26,Luz,-23.5365,-46.6332,127183,65,65,37,23,6,30,38,19,REABASTECER
2018-8-22,Luz,-23.5365,-46.6332,125977,40,48,48,10,8,43,43,43,NORMAL
2018-10-24,Trianon-Masp,-23.5634,-46.6544,44196,62,62,59,27,28,26,10,39,NORMAL
2018-11-1,Trianon-Masp,-23.5634,-46.6544,42357,78,23,14,7,37,5,30,8,NORMAL
2018-12-8,Luz,-23.5365,-46.6332,125946,18,48,34,27,18,28,43,27,NORMAL
2018-12-29,Luz,-23.5365,-46.6332,124620,77,36,9,6,13,43,2,25,REABASTECER
2019-3-2,Trianon-Masp,-23.5634,-46.6544,43893,12,26,16,34,28,19,3,39,REABASTECER
2019-2-28,Luz,-23.5365,-46.6332,124951,22,62,65,42,11,31,5,39,REABASTECER
